ダウンロードした時刻：2025/09/30 21:22:56

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
1993/5/12,21.1,8,1,0,1,8,1,55,8,1,22.2,8,1,7.5,8,1,2.8,8,1
1993/5/13,24.6,8,1,0,1,8,1,57,8,1,23.9,8,1,3.3,8,1,3.6,8,1
1993/5/14,13.6,8,1,21.0,0,8,1,85,8,1,1.1,8,1,10.0,8,1,4.9,8,1
1993/5/15,15.5,8,1,0,1,8,1,41,8,1,23.5,8,1,2.5,8,1,3.6,8,1
1993/5/16,16.1,8,1,0,1,8,1,46,8,1,25.4,8,1,1.8,8,1,3.3,8,1
1993/5/17,18.0,8,1,0.0,0,8,1,62,8,1,14.5,8,1,7.5,8,1,4.0,8,1
1993/5/18,17.8,8,1,1.0,0,8,1,72,8,1,5.1,8,1,9.0,8,1,4.8,8,1
1993/5/19,20.1,8,1,0,1,8,1,58,8,1,24.2,8,1,3.0,8,1,3.5,8,1
1993/5/20,20.7,8,1,0.5,0,8,1,55,8,1,13.9,8,1,8.8,8,1,2.8,8,1
1993/5/21,19.1,8,1,0,1,8,1,58,8,1,24.0,8,1,0.8,8,1,3.0,8,1
1993/5/22,18.3,8,1,7.5,0,8,1,76,8,1,6.4,8,1,8.0,8,1,4.0,8,1
1993/5/23,21.3,8,1,2.5,0,8,1,59,8,1,21.1,8,1,8.8,8,1,3.4,8,1
1993/5/24,20.0,8,1,0,1,8,1,63,8,1,8.3,8,1,10.0,8,1,3.0,8,1
1993/5/25,21.5,8,1,0,1,8,1,63,8,1,23.0,8,1,0.5,8,1,3.4,8,1
1993/5/26,21.4,8,1,0.0,0,8,1,47,8,1,17.7,8,1,5.0,8,1,3.2,8,1
1993/5/27,20.8,8,1,0,1,8,1,37,8,1,25.2,8,1,1.3,8,1,3.2,8,1
1993/5/28,22.6,8,1,0,1,8,1,40,8,1,22.2,8,1,6.0,8,1,3.4,8,1
1993/5/29,20.5,8,1,0,1,8,1,65,8,1,19.7,8,1,7.8,8,1,3.4,8,1
1993/5/30,20.0,8,1,0.0,0,8,1,67,8,1,9.2,8,1,10.0,8,1,2.8,8,1
1993/5/31,20.1,8,1,0.0,0,8,1,63,8,1,15.4,8,1,10.0,8,1,4.0,8,1
1993/6/1,19.6,8,1,0,1,8,1,63,8,1,24.0,8,1,4.3,8,1,4.2,8,1
1993/6/2,19.0,8,1,1.5,0,8,1,67,8,1,13.9,8,1,9.8,8,1,2.7,8,1
1993/6/3,20.7,8,1,12.0,0,8,1,73,8,1,14.7,8,1,8.8,8,1,4.7,8,1
